ID,Nombre,Edad,Género,Satisfacción
1,Juan,25.0,M,8
2,María,,F,9
3,Pedro,34.0,M,7
4,Lucía,29.0,F,6
5,Jorge,45.0,M,5
6,Ana,,F,8
7,Miguel,38.0,M,7
8,Sofía,22.0,F,9
9,Carlos,51.0,M,6
10,Laura,27.0,F,5
11,Juan,,M,8
12,María,36.0,F,7
13,Pedro,,M,6
14,Lucía,30.0,F,5
15,Jorge,46.0,M,9
16,Ana,40.0,F,7
17,Miguel,35.0,M,6
18,Sofía,,F,8
19,Carlos,55.0,M,7
20,Laura,33.0,F,5
21,Juan,29.0,M,8
22,María,41.0,F,7
23,Pedro,,M,6
24,Lucía,32.0,F,9
25,Jorge,47.0,M,8
26,Ana,48.0,F,7
27,Miguel,24.0,M,6
28,Sofía,,F,5
29,Carlos,50.0,M,9
30,Laura,26.0,F,8
